Website,Title,Employer,Location,Latitude,Longitude,Country,Skills,Skills1,Skills2,Skills3,Skills4,Skills5,Skills6,Skill,Jobs,Country_Percentage,Skills_Percentage,NumberSkills,NumberCountry
http://careers.stackoverflow.com/jobs/96773/software-engineer-backend-brandcrumb,"Software Engineer- Backend at Brandcrumb (Barcelona, Spain)",Brandcrumb,Barcelona,41.38879,2.15899,Spain,"java,python,c++,mysql,ruby",java,python,c++,mysql,ruby,,Cloud Computing,1,21.14,60.14,1,1
http://careers.stackoverflow.com/jobs/96796/fashion-plusbig-data-startup-looking-for-backend-stylesage-fashion-meets-big,"Fashion+Big Data Startup looking for Backend Engineer, Madrid at StyleSage - Fashion meets Big Data (Madrid, Spain)",StyleSage - Fashion meets Big Data,Madrid,40.4165,-3.70256,Spain,"python,machine-learning,web-crawler,angularjs,database",python,machine-learning,web-crawler,angularjs,database,,Mathematics,1,3.33,53.85,1,1
http://careers.stackoverflow.com/jobs/97065/senior-php-backend-developer-to-work-with-real-visca-web,"Senior PHP Backend Developer to work with Real-Time Sports Data at Visca Web (Barcelona, Spain)",Visca Web,Barcelona,41.38879,2.15899,Spain,"php,xml,real-time,solid-principles,backend",php,xml,real-time,solid-principles,backend,,Statistics,1,0.24,50,1,1
http://careers.stackoverflow.com/jobs/97232/fashion-plusbig-data-startup-looking-for-front-full-stylesage-fashion-meets-big,"Fashion+Big Data Startup looking for Front/Full-Stack Developer, Madrid at StyleSage - Fashion meets Big Data (Madrid, Spain)",StyleSage - Fashion meets Big Data,Madrid,40.4165,-3.70256,Spain,"javascript,django,angularjs,d3.js,underscore.js",javascript,django,angularjs,d3.js,underscore.js,,Business Intelligence,1,22.57,66.43,1,1
http://careers.stackoverflow.com/jobs/93829/team-lead-platform-watty-ab,"Team Lead Platform at Watty AB (Stockholm, Sweden)",Watty AB,Stockholm,59.33258,18.0649,Sweden,"python,linux,rabbitmq,docker,microservices",python,linux,rabbitmq,docker,microservices,,Data Management,1,4.17,11.54,1,1
http://careers.stackoverflow.com/jobs/94880/back-end-developer-in-fast-growing-start-up-energimolnet-by-playback,"Back-end developer in fast growing Start-up at Energimolnet by Playback Energy AB (Gothenburg, Sweden)",Energimolnet by Playback Energy AB,Gothenburg,57.70716,11.96679,Sweden,"angularjs,mongodb,php,yii,heroku",angularjs,mongodb,php,yii,heroku,,Data Governance,1,2.78,6.67,1,1
http://careers.stackoverflow.com/jobs/96040/jobba-med-vÕ____rldsunik-teknologi-inom-3d-kartor-vricon-systems-ab,"Jobba med vÕ____rldsunik teknologi inom 3D kartor at Vricon Systems AB (LinkÕ___Õ___Ñping, Sweden)",Vricon Systems AB,Link,58.41086,15.62157,Sweden,"c++,3d,user-interface,qt,opengl",c++,3,user-interface,qt,opengl,,Data Engineering,1,15.28,7.14,1,1
http://careers.stackoverflow.com/jobs/96333/technical-integrations-manager-renewable-energy-greenbyte-ab,"Technical Integrations Manager - Renewable Energy Sector at Greenbyte AB (Gothenburg, Sweden)",Greenbyte AB,Gothenburg,57.70716,11.96679,Sweden,"amazon-web-services,sysadmin,database,networking,integration,ipsec",amazon-web-services,sysadmin,database,networking,integration,ipsec,Artificial Intelligence,1,4.17,6.12,1,1
http://careers.stackoverflow.com/jobs/97215/experienced-javascript-developer-qlik,"Experienced Javascript Developer at Qlik (Lund, Sweden)",Qlik,Lund,55.70584,13.19321,Sweden,"html,javascript,c#,html5,agile",html,javascript,c#,html5,agile,,Cloud Computing,1,34.72,16.89,1,1
http://careers.stackoverflow.com/jobs/97254/lead-utvecklare-fÕ___Õ___Ñr-offertase-offerta-ab,"Lead-utvecklare fÕ___Õ___Ñr Offerta.se at Offerta AB (Stockholm, Sweden)",Offerta AB,Stockholm,59.33258,18.0649,Sweden,"c#,angularjs,asp.net,asp.net-mvc,asp.net-web-api",c#,angularjs,asp.net,asp.net-mvc,asp.net-web-api,,Mathematics,1,15.28,42.31,1,1
http://careers.stackoverflow.com/jobs/97388/backend-developer-benchmarking-alliance-nordic,"Backend developer at Benchmarking Alliance Nordic AB (Stockholm, Sweden)",Benchmarking Alliance Nordic AB,Stockholm,59.33258,18.0649,Sweden,"python,django,postgresql,angularjs,tastypie",python,django,postgresql,angularjs,tastypie,,Statistics,1,1.39,50,1,1
http://careers.stackoverflow.com/jobs/94137/senior-engineer-image-processing-and-data-qiagen-instruments-ag,"Senior Engineer Image Processing and Data Analytics (m/w) at Qiagen Instruments AG (Hombrechtikon, Schweiz)",Qiagen Instruments AG,Hombrechtikon,47.25298,8.77212,Switzerland,"c++,c#,r,matlab,uml",c++,c#,r,matlab,uml,,Business Intelligence,1,22.22,11.19,1,1
http://careers.stackoverflow.com/jobs/96631/senior-software-engineer-aspnet-c-sharp-frontiers,"Senior Software Engineer ASP.NET C# at Frontiers (Lausanne, Switzerland)",Frontiers,Lausanne,46.516,6.63282,Switzerland,"c#,asp.net,sql-server,rest,agile",c#,asp.net,sql-server,rest,agile,,Data Management,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/96649/c-plus-plus-developer-for-low-latency-trading-arbillon-capital-ag,"C++ Developer for Low Latency Trading at Arbillon Capital AG (Wollerau, Switzerland)",Arbillon Capital AG,Wollerau,47.19478,8.71903,Switzerland,c++,c++,,,,,,Data Engineering,1,2.27,0.65,1,1
http://careers.stackoverflow.com/jobs/97631/data-scientist-project-thor,"Data Scientist at Project Thor (ZÕ____rich, Schweiz)",Project Thor,Zurich,47.36667,8.55,Switzerland,"python,bigdata,scala,elasticsearch,r",python,bigdata,scala,elasticsearch,r,,Data Visualization,1,4.55,28.57,1,1
http://careers.stackoverflow.com/jobs/44733/front-end-developer-designer-global-platform-the-culture-trip,"Front End Developer / Designer > Global Platform for Local Culture at The Culture Trip (London, UK)",The Culture Trip,London,51.50853,-0.12574,United Kingdom,"javascript,css3,html5,ruby,sass",javascript,css3,html5,ruby,sass,,Artificial Intelligence,1,11.36,10.2,1,1
http://careers.stackoverflow.com/jobs/64373/software-developer-for-dynamic-startup-latest-mindlink-software,"Software Developer for dynamic startup, latest web technologies at MindLink Software (London, UK)",MindLink Software,London,51.50853,-0.12574,United Kingdom,"javascript,c#,html5,mobile,rest",javascript,c#,html5,mobile,rest,,Cloud Computing,1,38.64,11.49,1,1
http://careers.stackoverflow.com/jobs/66687/front-end-software-engineer-mclaren-applied-technologies,"Front End Software Engineer at McLaren Applied Technologies (Woking, UK)",McLaren Applied Technologies,Woking,51.31903,-0.55893,United Kingdom,"css,html,javascript,agile,frontend",css,html,javascript,agile,frontend,,Mathematics,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/67031/software-engineer-c-sharp-net-wheelright-ltd,"Software Engineer C#/.Net at WheelRight Ltd (Oxford, UK)",WheelRight Ltd,Oxford,51.75222,-1.25596,United Kingdom,"c#,tdd,.net,agile,windows",c#,tdd,.net,agile,windows,,Business Intelligence,1,38.64,11.89,1,1
http://careers.stackoverflow.com/jobs/70470/big-data-software-engineers-needed-abide-financial-ltd,"Big Data Software Engineers needed at Abide Financial Ltd (Bristol, UK)",Abide Financial Ltd,Bristol,51.45523,-2.59665,United Kingdom,"python,c#,bigdata,sql-server,functional-programming",python,c#,bigdata,sql-server,functional-programming,,Data Analysis,1,5,6.67,1,1
http://careers.stackoverflow.com/jobs/73911/graduate-developer-reboot-the-classroom-sparx,"Graduate Developer - Reboot the classroom at Sparx (Exeter, UK)",Sparx,Exeter,50.7236,-3.52751,United Kingdom,"java,python,c++,ios,objective-c",java,python,c++,ios,objective-c,,Data Engineering,1,20,2.6,1,1
http://careers.stackoverflow.com/jobs/79350/academically-exceptional-fintech-software-g-research,"Academically Exceptional FinTech Software Developers at G-Research (London, UK)",G-Research,London,51.50853,-0.12574,United Kingdom,"java,c#,sql,sysadmin,f#",java,c#,sql,sysadmin,f#,,Data Visualization,1,10,28.57,1,1
http://careers.stackoverflow.com/jobs/81824/software-engineer-lyst,"Software Engineer at Lyst (London, UK)",Lyst,London,51.50853,-0.12574,United Kingdom,"python,amazon-web-services,django,postgresql,docker",python,amazon-web-services,django,postgresql,docker,,Cloud Computing,1,45,6.08,1,1
http://careers.stackoverflow.com/jobs/82252/backend-software-engineer-football-radar,"Backend Software Engineer at Football Radar (London, UK)",Football Radar,London,51.50853,-0.12574,United Kingdom,"python,mysql,scala,php,symfony2",python,mysql,scala,php,symfony2,,Business Intelligence,1,20,2.8,1,1
http://careers.stackoverflow.com/jobs/82893/senior-software-developer-reboot-the-classroom-sparx,"Senior Software Developer - Reboot the classroom at Sparx (Exeter, UK)",Sparx,Exeter,50.7236,-3.52751,United Kingdom,"java,python,c++,ios,objective-c",java,python,c++,ios,objective-c,,Data Governance,1,7.14,3.33,1,1
http://careers.stackoverflow.com/jobs/83884/android-developer-actual-experience-plc,"Android Developer at Actual Experience plc (Bath, UK)",Actual Experience plc,Bath,51.3751,-2.36172,United Kingdom,"java,android,mobile,android-ide",java,android,mobile,android-ide,,,Data Engineering,1,28.57,2.6,1,1
http://careers.stackoverflow.com/jobs/84421/operations-engineer-cloudreach-europe-limited,"Operations Engineer at Cloudreach Europe Limited (Edinburgh, UK)",Cloudreach Europe Limited,Edinburgh,55.95206,-3.19648,United Kingdom,sysadmin,sysadmin,,,,,,Cloud Computing,1,28.57,2.7,1,1
http://careers.stackoverflow.com/jobs/84562/c-sharp-net-developer-dealogic,"c# / .net Developer at Dealogic (London, UK)",Dealogic,London,51.50853,-0.12574,United Kingdom,"c#,sql,.net,wcf,tsql",c#,sql,.net,wcf,tsql,,Business Intelligence,1,35.71,3.5,1,1
http://careers.stackoverflow.com/jobs/84569/early-stage-career-java-software-engineer-kobalt-music-group,"Early Stage Career - Java Software Engineer at Kobalt Music Group (London, UK)",Kobalt Music Group,London,51.50853,-0.12574,United Kingdom,"java,sql,oracle,software-engineering",java,sql,oracle,software-engineering,,,Data Management,1,3.33,3.85,1,1
http://careers.stackoverflow.com/jobs/86391/quant-developer-marriott-sinclair,"Quant Developer at Marriott Sinclair (Little Chesterford, UK)",Marriott Sinclair,Little Chesterford,52.05392,0.21054,United Kingdom,"c++,c#,wpf,cuda,opencl",c++,c#,wpf,cuda,opencl,,Data Engineering,1,26.67,5.19,1,1
http://careers.stackoverflow.com/jobs/88460/trading-analytics-and-execution-developer-c-plus-plus-bloomberg-lp,"Trading, Analytics And Execution Developer (C++) at Bloomberg LP (London, UK)",Bloomberg LP,London,51.50853,-0.12574,United Kingdom,"c++,stl",c++,stl,,,,,Artificial Intelligence,1,36.67,22.45,1,1
http://careers.stackoverflow.com/jobs/88461/senior-c-plus-plus-software-engineer-bloomberg-lp,"Senior C++ Software Engineer at Bloomberg LP (London, UK)",Bloomberg LP,London,51.50853,-0.12574,United Kingdom,"c++,windows,unix,continuous-integration",c++,windows,unix,continuous-integration,,,Cloud Computing,1,13.33,2.7,1,1
http://careers.stackoverflow.com/jobs/88462/communication-news-and-realtime-applications-bloomberg-lp,"Communication, News, And Realtime Applications And Services Developer (C++) at Bloomberg LP (London, UK)",Bloomberg LP,London,51.50853,-0.12574,United Kingdom,"c++,data-structures,sql,linux,unix",c++,data-structures,sql,linux,unix,,Business Intelligence,1,20,4.2,1,1
http://careers.stackoverflow.com/jobs/88463/software-infrastructure-developer-c-plus-plus-bloomberg-lp,"Software Infrastructure Developer (C++) at Bloomberg LP (London, UK)",Bloomberg LP,London,51.50853,-0.12574,United Kingdom,c++,c++,,,,,,Data Management,1,4.99,80.77,1,1
http://careers.stackoverflow.com/jobs/89441/newsroom-developer-front-end-interactive-financial-times,"Newsroom Developer (Front-end Interactive) at Financial Times (London, UK)",Financial Times,London,51.50853,-0.12574,United Kingdom,"javascript,html5,node.js,d3.js,api",javascript,html5,node.js,d3.js,api,,Data Quality Management,1,0.24,100,1,1
http://careers.stackoverflow.com/jobs/90383/devops-engineer-abcam,"DevOps Engineer at Abcam (Cambridge, UK)",Abcam,Cambridge,52.2,0.11667,United Kingdom,"sql,windows,sysadmin,chef,puppet,vmware",sql,windows,sysadmin,chef,puppet,vmware,Data Governance,1,6.41,90,1,1
http://careers.stackoverflow.com/jobs/91390/qa-engineer-adbrain,"QA Engineer at Adbrain (London, UK)",Adbrain,London,51.50853,-0.12574,United Kingdom,"c#,selenium,bdd,gherkin,specflow",c#,selenium,bdd,gherkin,specflow,,Data Analysis,1,3.33,93.33,1,1
http://careers.stackoverflow.com/jobs/91481/senior-engineering-manager-machine-learning-quantcast,"Senior Engineering Manager - Machine Learning at Quantcast (London, UK)",Quantcast,London,51.50853,-0.12574,United Kingdom,"java,machine-learning,c++,data-mining,supervised-learning",java,machine-learning,c++,data-mining,supervised-learning,,Data Engineering,1,29.93,81.82,1,1
http://careers.stackoverflow.com/jobs/91955/js-engineer-london-office-based-monetate-ltd,"JS Engineer, London office based at Monetate, Ltd. (London, UK)","Monetate, Ltd.",London,51.50853,-0.12574,United Kingdom,"css,html,dom",css,html,dom,,,,Data Visualization,1,0.71,42.86,1,1
http://careers.stackoverflow.com/jobs/92645/java-python-integration-developer-multiple-bae-systems-applied,"Java / Python Integration Developer - Multiple roles at different levels at BAE Systems Applied Intelligence (Guildford, UK)",BAE Systems Applied Intelligence,Guildford,51.23536,-0.57427,United Kingdom,"java,python,sql",java,python,sql,,,,Artificial Intelligence,1,7.13,61.22,1,1
http://careers.stackoverflow.com/jobs/92906/c-sharp-developers-building-geospatial-data-and-landmark-information-group,"C# Developers building geospatial data and visualisation software at Landmark Information Group (Exeter, UK)",Landmark Information Group,Exeter,50.7236,-3.52751,United Kingdom,"c#,angularjs,asp.net,agile",c#,angularjs,asp.net,agile,,,Cloud Computing,1,21.14,60.14,1,1
http://careers.stackoverflow.com/jobs/92910/java-developer-department-for-work-pensions,"Java Developer at Department for Work & Pensions (Leeds, UK)",Department for Work & Pensions,Leeds,53.79648,-1.54785,United Kingdom,"java,css,javascript,html5,ruby",java,css,javascript,html5,ruby,,Mathematics,1,3.33,53.85,1,1
http://careers.stackoverflow.com/jobs/93180/web-developer-asp-net-c-sharp-mvc-javascript-creative-clarity-ltd,"Web Developer - ASP. Net / C# / MVC / JavaScript at Creative Clarity Ltd (Milton Keynes, UK)",Creative Clarity Ltd,Milton Keynes,52.04172,-0.75583,United Kingdom,"javascript,c#,asp.net,ajax,sql-server-2008",javascript,c#,asp.net,ajax,sql-server-2008,,Statistics,1,0.24,50,1,1
http://careers.stackoverflow.com/jobs/93246/qa-lead-software-engineer-in-test-simply-business,"QA Lead / Software Engineer in Test at Simply Business (London, UK)",Simply Business,London,51.50853,-0.12574,United Kingdom,"automation,software-engineering,testing,qa,manual",automation,software-engineering,testing,qa,manual,,Business Intelligence,1,22.57,66.43,1,1
http://careers.stackoverflow.com/jobs/93342/web-software-engineer-equities-technology-bats-chi-x-europe,"Web Software Engineer - Equities Technology at BATS Chi-X Europe (London, UK)",BATS Chi-X Europe,London,51.50853,-0.12574,United Kingdom,"python,html,javascript,django,extjs",python,html,javascript,django,extjs,,Data Management,1,4.17,11.54,1,1
http://careers.stackoverflow.com/jobs/93378/senior-software-engineer-machine-learning-quantcast,"Senior Software Engineer - Machine Learning at Quantcast (London, UK)",Quantcast,London,51.50853,-0.12574,United Kingdom,"java,c++,multithreading,mapreduce,scalability",java,c++,multithreading,mapreduce,scalability,,Data Governance,1,2.78,6.67,1,1
http://careers.stackoverflow.com/jobs/93457/software-development-engineer-big-data-hotelscom,"Software Development Engineer - Big Data at Hotels.com (London, UK)",Hotels.com,London,51.50853,-0.12574,United Kingdom,"hadoop,java,cassandra,cascading,maven",hadoop,java,cassandra,cascading,maven,,Data Engineering,1,15.28,7.14,1,1
http://careers.stackoverflow.com/jobs/93462/software-developer-java-cloud-net-mobile-pa-consulting,"Software Developer (Java, Cloud, .Net, Mobile) at PA Consulting (London, UK)",PA Consulting,London,51.50853,-0.12574,United Kingdom,"java,c#,.net,mobile,cloud",java,c#,.net,mobile,cloud,,Artificial Intelligence,1,4.17,6.12,1,1
http://careers.stackoverflow.com/jobs/93473/big-data-developer-contract-hotelscom,"Big Data Developer - Contract at Hotels.com (London, UK)",Hotels.com,London,51.50853,-0.12574,United Kingdom,"hadoop,java,bigdata,rest,hive",hadoop,java,bigdata,rest,hive,,Cloud Computing,1,34.72,16.89,1,1
http://careers.stackoverflow.com/jobs/93589/java-developers-transforming-data-into-elegant-landmark-information-group,"Java Developers transforming data into elegant solutions at Landmark Information Group (Exeter, UK)",Landmark Information Group,Exeter,50.7236,-3.52751,United Kingdom,"java,spring,hibernate,jira,java-8",java,spring,hibernate,jira,java-8,,Mathematics,1,15.28,42.31,1,1
http://careers.stackoverflow.com/jobs/94319/tech-lead-api-driven-web-applications-m-s-digital,"Tech Lead API Driven Web Applications at M&S Digital (London, UK)",M&S Digital,London,51.50853,-0.12574,United Kingdom,"java,amazon-web-services,spring,java-8",java,amazon-web-services,spring,java-8,,,Statistics,1,1.39,50,1,1
http://careers.stackoverflow.com/jobs/94342/engineering-systems-data-engineer-arm-ltd,"Engineering Systems Data Engineer at ARM Ltd (Cambridge, UK)",ARM Ltd,Cambridge,52.2,0.11667,United Kingdom,"hadoop,sql,apache-spark,r",hadoop,sql,apache-spark,r,,,Business Intelligence,1,22.22,11.19,1,1
http://careers.stackoverflow.com/jobs/94359/security-engineer-hotelscom,"Security Engineer at Hotels.com (London, UK)",Hotels.com,London,51.50853,-0.12574,United Kingdom,"java,web,security,analysis,manager",java,web,security,analysis,manager,,Data Management,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/94455/data-engineer-python-postgresql-and-redis-lyst,"Data Engineer - Python, PostgreSQL and Redis at Lyst (London, UK)",Lyst,London,51.50853,-0.12574,United Kingdom,"python,amazon-web-services,postgresql,elasticsearch,redis",python,amazon-web-services,postgresql,elasticsearch,redis,,Data Engineering,1,2.27,0.65,1,1
http://careers.stackoverflow.com/jobs/94689/experienced-front-end-engineer-geckoboard,"Experienced Front-End Engineer at Geckoboard (London, UK)",Geckoboard,London,51.50853,-0.12574,United Kingdom,"javascript,tdd,reactjs,gruntjs",javascript,tdd,reactjs,gruntjs,,,Data Visualization,1,4.55,28.57,1,1
http://careers.stackoverflow.com/jobs/94765/java-developer-publishing-newsroom-financial-times,"Java Developer - Publishing/Newsroom at Financial Times (London, UK)",Financial Times,London,51.50853,-0.12574,United Kingdom,"java,apache,bdd,http,semantic-web",java,apache,bdd,http,semantic-web,,Artificial Intelligence,1,11.36,10.2,1,1
http://careers.stackoverflow.com/jobs/94818/technical-principal-thoughtworks,"Technical Principal at ThoughtWorks (London, UK)",ThoughtWorks,London,51.50853,-0.12574,United Kingdom,"java,python,ruby,architecture,lead",java,python,ruby,architecture,lead,,Cloud Computing,1,38.64,11.49,1,1
http://careers.stackoverflow.com/jobs/94819/technical-principal-thoughtworks,"Technical Principal at ThoughtWorks (Manchester, UK)",ThoughtWorks,Manchester,53.48095,-2.23743,United Kingdom,"java,python,ruby,architecture,lead",java,python,ruby,architecture,lead,,Mathematics,1,2.27,3.85,1,1
http://careers.stackoverflow.com/jobs/95555/developer-senior-developer-high-performance-lloyds-of-london,"Developer/Senior Developer, High Performance Computing Team at Lloyd's of London (London, UK)",Lloyd's of London,London,51.50853,-0.12574,United Kingdom,"bigdata,quantitative-finance,hpc,grid-computing",bigdata,quantitative-finance,hpc,grid-computing,,,Business Intelligence,1,38.64,11.89,1,1
http://careers.stackoverflow.com/jobs/95691/software-engineer-core-engine-ontoit-holdings-ltd,"Software Engineer - Core Engine at Ontoit Holdings Ltd (London, UK)",Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,distributed-system,agile,search-engine",java,distributed-system,agile,search-engine,,,Data Analysis,1,5,6.67,1,1
http://careers.stackoverflow.com/jobs/95692/software-engineer-nlp-developer-ontoit-holdings-ltd,"Software Engineer - NLP Developer at Ontoit Holdings Ltd (London, UK)",Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,agile,nlp,search-engine",java,agile,nlp,search-engine,,,Data Engineering,1,20,2.6,1,1
http://careers.stackoverflow.com/jobs/95693/software-engineer-quality-assurance-developer-ontoit-holdings-ltd,"Software Engineer - Quality Assurance Developer at Ontoit Holdings Ltd (London, UK)",Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,distributed-system,agile,qa,search-engine",java,distributed-system,agile,qa,search-engine,,Data Visualization,1,10,28.57,1,1
http://careers.stackoverflow.com/jobs/95694/software-engineer-team-leader-ontoit-holdings-ltd,"Software Engineer - Team Leader at Ontoit Holdings Ltd (London, UK)",Ontoit Holdings Ltd,London,51.50853,-0.12574,United Kingdom,"java,distributed-system,agile,qa,lead",java,distributed-system,agile,qa,lead,,Cloud Computing,1,45,6.08,1,1
http://careers.stackoverflow.com/jobs/95699/java-software-developer-wood-mackenzie,"Java Software Developer at Wood Mackenzie (Edinburgh, UK)",Wood Mackenzie,Edinburgh,55.95206,-3.19648,United Kingdom,"java,javascript,jquery,sql,xml",java,javascript,jquery,sql,xml,,Business Intelligence,1,20,2.8,1,1
http://careers.stackoverflow.com/jobs/95703/software-engineer-c-plus-plus-granta-design-limited,"Software Engineer (C++) at Granta Design Limited (Cambridge, UK)",Granta Design Limited,Cambridge,52.2,0.11667,United Kingdom,"java,python,c++,c#,.net",java,python,c++,c#,.net,,Data Governance,1,7.14,3.33,1,1
http://careers.stackoverflow.com/jobs/95706/senior-cloud-development-engineer-restful-web-appsense,"Senior Cloud Development Engineer (RESTful web services, Azure, Amazon AWS) at AppSense (Halton, UK)",AppSense,Halton,51.78271,-0.73467,United Kingdom,"amazon-web-services,javascript,node.js,azure,web-api",amazon-web-services,javascript,node.js,azure,web-api,,Data Engineering,1,28.57,2.6,1,1
http://careers.stackoverflow.com/jobs/95906/vm-ware-specialist-the-parliamentary-information,"VM Ware Specialist at The Parliamentary Information and Communications Technology Department (PICT) (London, UK)",The Parliamentary Information and Communications Technology Department (PICT),London,51.50853,-0.12574,United Kingdom,"sql,windows,sysadmin,nas,scom,virtual-machine",sql,windows,sysadmin,nas,scom,virtual-machine,Cloud Computing,1,28.57,2.7,1,1
http://careers.stackoverflow.com/jobs/95916/devops-engineer-with-python-experience-chirp,"DevOps engineer with Python experience at Chirp (London, UK)",Chirp,London,51.50853,-0.12574,United Kingdom,"python,amazon-web-services,mongodb,cloud,devops",python,amazon-web-services,mongodb,cloud,devops,,Business Intelligence,1,35.71,3.5,1,1
http://careers.stackoverflow.com/jobs/95946/senior-front-end-engineer-synthace-ltd,"Senior Front-End Engineer at Synthace Ltd. (London, UK)",Synthace Ltd.,London,51.50853,-0.12574,United Kingdom,"javascript,ajax,database,gulp,polymer",javascript,ajax,database,gulp,polymer,,Data Management,1,3.33,3.85,1,1
http://careers.stackoverflow.com/jobs/96038/senior-dev-ops-engineer-genomics-england,"Senior Dev Ops Engineer at Genomics England (London, UK)",Genomics England,London,51.50853,-0.12574,United Kingdom,"python,sysadmin,salt-stack",python,sysadmin,salt-stack,,,,Data Engineering,1,26.67,5.19,1,1
http://careers.stackoverflow.com/jobs/96039/badly-dressed-front-end-developer-efinancialcareers,"Badly Dressed Front End Developer at eFinancialCareers (London, UK)",eFinancialCareers,London,51.50853,-0.12574,United Kingdom,"css,javascript,backbone.js,angularjs,html5",css,javascript,backbone.js,angularjs,html5,,Artificial Intelligence,1,36.67,22.45,1,1
http://careers.stackoverflow.com/jobs/96084/c-sharp-software-engineer-contractors-needed-abide-financial-ltd,"C# Software Engineer Contractors needed at Abide Financial Ltd (Bristol, UK)",Abide Financial Ltd,Bristol,51.45523,-2.59665,United Kingdom,"c#,bigdata,sql-server,agile,unit-testing",c#,bigdata,sql-server,agile,unit-testing,,Cloud Computing,1,13.33,2.7,1,1
http://careers.stackoverflow.com/jobs/96148/data-visualization-engineer-javascript-timetric,"Data visualization engineer: Javascript at Timetric (London, UK)",Timetric,London,51.50853,-0.12574,United Kingdom,"javascript,reactjs,data-visualization",javascript,reactjs,data-visualization,,,,Business Intelligence,1,20,4.2,1,1
http://careers.stackoverflow.com/jobs/96159/software-engineer-python-specialist-job-ref-19-first-light-fusion-ltd,"Software Engineer Python Specialist Job Ref 19 at First Light Fusion Ltd (Begbroke, UK)",First Light Fusion Ltd,Begbroke,51.82085,-1.31763,United Kingdom,"python,linux,boost-python,numerical-methods",python,linux,boost-python,numerical-methods,,,Data Management,1,4.99,80.77,1,1
http://careers.stackoverflow.com/jobs/96244/ios-developer-fling,"iOS Developer at Fling (London, UK)",Fling,London,51.50853,-0.12574,United Kingdom,"ios,objective-c,cocoapods",ios,objective-c,cocoapods,,,,Data Quality Management,1,0.24,100,1,1
http://careers.stackoverflow.com/jobs/96429/big-data-java-developer-talex,"Big Data Java Developer at Talex (London, UK)",Talex,London,51.50853,-0.12574,United Kingdom,"hbase,java,bigdata,solr,apache-kafka",hbase,java,bigdata,solr,apache-kafka,,Data Governance,1,6.41,90,1,1
http://careers.stackoverflow.com/jobs/96448/software-testers-manual-and-automated-central-axios-systems,"Software Testers - Manual and Automated - Central Edinburgh at Axios Systems (Edinburgh, UK)",Axios Systems,Edinburgh,55.95206,-3.19648,United Kingdom,"java,selenium",java,selenium,,,,,Data Analysis,1,3.33,93.33,1,1
http://careers.stackoverflow.com/jobs/96555/sql-dba-use-your-sql-expertise-to-help-us-keep-transport-for-london,"SQL DBA - use your SQL expertise to help us keep London moving! at Transport for London (London, UK)",Transport for London,London,51.50853,-0.12574,United Kingdom,"mysql,sql,sysadmin,database,disaster-recovery,database-administration",mysql,sql,sysadmin,database,disaster-recovery,database-administration,Data Engineering,1,29.93,81.82,1,1
http://careers.stackoverflow.com/jobs/96557/machine-learning-engineer-importio,"Machine Learning Engineer at import.io (London, UK)",import.io,London,51.50853,-0.12574,United Kingdom,"hadoop,python,machine-learning,apache-spark,nlp",hadoop,python,machine-learning,apache-spark,nlp,,Data Visualization,1,0.71,42.86,1,1
http://careers.stackoverflow.com/jobs/96562/software-developer-java-tracsis-plc,"Software Developer Java at Tracsis plc (Manchester, UK)",Tracsis plc,Manchester,53.48095,-2.23743,United Kingdom,"java,javascript,sql,spring,oracle",java,javascript,sql,spring,oracle,,Artificial Intelligence,1,7.13,61.22,1,1
http://careers.stackoverflow.com/jobs/96564/ground-breaking-social-enterprise-seeks-full-social-finance-ltd,"Ground-breaking Social Enterprise Seeks - Full Stack Engineer at Social Finance Ltd (London, UK)",Social Finance Ltd,London,51.50853,-0.12574,United Kingdom,"etl,node.js,database,reactjs,couchbase",etl,node.js,database,reactjs,couchbase,,Cloud Computing,1,21.14,60.14,1,1
http://careers.stackoverflow.com/jobs/96565/software-developer-planning-and-scheduling-tracsis-plc,"Software Developer - Planning and Scheduling Systems at Tracsis plc (Leeds, UK)",Tracsis plc,Leeds,53.79648,-1.54785,United Kingdom,"java,javascript,c#,sql,selenium",java,javascript,c#,sql,selenium,,Mathematics,1,3.33,53.85,1,1
http://careers.stackoverflow.com/jobs/96570/data-quality-analyst-sainsburys,"Data Quality Analyst at Sainsbury's (London, UK)",Sainsbury's,London,51.50853,-0.12574,United Kingdom,"sql,sysadmin,sas",sql,sysadmin,sas,,,,Statistics,1,0.24,50,1,1
http://careers.stackoverflow.com/jobs/96575/mid-level-backend-developer-onno-media-ltd,"Mid-Level Backend Developer at Onno Media Ltd (Bath, UK)",Onno Media Ltd,Bath,51.3751,-2.36172,United Kingdom,"python,amazon-web-services,javascript,jquery,django",python,amazon-web-services,javascript,jquery,django,,Business Intelligence,1,22.57,66.43,1,1
